שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,סחירות,תשואה
harel_9564_20253.xlsx,9564,אגרות חוב קונצרניות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,0.0001693418730334,0.0056025638347371,סחיר,0.014079761189067952
harel_9564_20253.xlsx,9564,אגרות חוב קונצרניות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,0.0041392956415798,0.1586561269461293,סחיר,-0.004014703631021188
harel_9564_20253.xlsx,9564,אגרות חוב קונצרניות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,0.0002283294359096,0.0053204040035318,סחיר,0.01639825109649662
harel_9564_20253.xlsx,9564,אגרות חוב קונצרניות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,0.0069089488975286,0.156451320689188,סחיר,0.0011933528498999646
harel_9564_20253.xlsx,9564,אגרות חוב קונצרניות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,0.0002497106111229,0.0051281975027,סחיר,0.004341543007116533
harel_9564_20253.xlsx,9564,מניות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,2.420095821708639e-05,0.1180979245047279,סחיר,0.00020492280722611287
harel_9564_20253.xlsx,9564,מניות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,0.0164758880473107,0.1193708260282181,סחיר,0.13778957730352426
harel_9564_20253.xlsx,9564,מניות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,0.0238899059879579,0.1250296391305408,סחיר,0.046616999597584696
harel_9564_20253.xlsx,9564,קרנות סל,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,0.002706798734272,0.0831107551635266,סחיר,0.03256857345293244
harel_9564_20253.xlsx,9564,קרנות סל,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,0.0038427355467294,0.0815855690507899,סחיר,0.014073741982467025
harel_9564_20253.xlsx,9564,קרנות סל,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,0.007916229159586,0.0830397306697752,סחיר,0.04606046555701493
harel_9564_20253.xlsx,9564,קרנות נאמנות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,0.0006839312737333,0.0235083921919786,סחיר,0.02909306889846202
harel_9564_20253.xlsx,9564,קרנות נאמנות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,-0.0006441059185252,0.0240920901756027,סחיר,-0.05424993322102989
harel_9564_20253.xlsx,9564,קרנות נאמנות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,-0.0005135525624979,0.0235988007660494,סחיר,0.0051099696024410335
harel_9564_20253.xlsx,9564,קרנות השקעה,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,0.0091530475856263,0.167293733957707,לא סחיר,0.05471243524243564
harel_9564_20253.xlsx,9564,קרנות השקעה,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,-0.0028994830473996,0.1704944210381547,לא סחיר,-0.06799839936166274
harel_9564_20253.xlsx,9564,קרנות השקעה,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,-0.0033568926559736,0.15837496062927,לא סחיר,-0.004262013752843186
harel_9564_20253.xlsx,9564,כתבי אופציה,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,-2.783697390741907e-06,4.550426638479083e-05,סחיר,-0.06117442630988815
harel_9564_20253.xlsx,9564,כתבי אופציה,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,2.177028983922319e-05,3.679290170667548e-05,סחיר,0.6954140783235851
harel_9564_20253.xlsx,9564,כתבי אופציה,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,7.316638918817677e-05,4.2468000003838585e-05,סחיר,0.7106631710688678
harel_9564_20253.xlsx,9564,חוזים עתידיים,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,-0.0126149600704191,0.0014119849440621,סחיר,-8.934202962623294
harel_9564_20253.xlsx,9564,חוזים עתידיים,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,0.0112010062208655,-0.0012680689357442,סחיר,-0.0127400397493036
harel_9564_20253.xlsx,9564,חוזים עתידיים,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,0.0223806788585712,0.0021468531980939,סחיר,-2.458534390880433
harel_9564_20253.xlsx,9564,מוצרים מובנים,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,8.898283873984411e-05,0.0053197295181388,סחיר,0.016726947946589642
harel_9564_20253.xlsx,9564,מוצרים מובנים,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,0.0002767489409172,0.0083529192811274,סחיר,0.016135162342750586
harel_9564_20253.xlsx,9564,מוצרים מובנים,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,0.0005582112032953,0.0118792191823085,סחיר,0.013414124388032134
harel_9564_20253.xlsx,9564,הלוואות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,0.0028088378016002,0.1621012227486728,לא סחיר,0.01732767806418781
harel_9564_20253.xlsx,9564,הלוואות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,0.004497596971051,0.1551408331349417,לא סחיר,0.011464089814802847
harel_9564_20253.xlsx,9564,הלוואות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,0.0061284410983074,0.1568690871735275,לא סחיר,0.009792917807447399
harel_9564_20253.xlsx,9564,פקדונות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,-1.0235195292612786e-08,3.195752080965885e-05,סחיר,-0.00032027500986620016
harel_9564_20253.xlsx,9564,פקדונות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,5.098647398033957e-07,2.804917422953923e-05,סחיר,0.018503732496956804
harel_9564_20253.xlsx,9564,פקדונות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,1.0989923084174115e-06,2.7429923947976567e-05,סחיר,0.021497155834467874
harel_9564_20253.xlsx,9564,"נדל""ן",9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,5.668573293312612e-05,0.0033730849874555,לא סחיר,0.01680530823976873
harel_9564_20253.xlsx,9564,"נדל""ן",9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,0.0001155026334364,0.0033653932762615,לא סחיר,0.017225899393124466
harel_9564_20253.xlsx,9564,"נדל""ן",9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,0.0002302842751876,0.0031834281147924,לא סחיר,0.036756261586036176
harel_9564_20253.xlsx,9564,השקעות אחרות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,1,0.000247113700365,0.0071008595627132,סחיר,0.03480053339775941
harel_9564_20253.xlsx,9564,השקעות אחרות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,2,-0.000794868438432,0.0094048694417114,סחיר,-0.1153045634415506
harel_9564_20253.xlsx,9564,השקעות אחרות,9564,הראל לבני 60 ומעלה,הראל חברה לביטוח,הראל,קרן י',גילאי 60 ומעלה,ביטוח - 60 ומעלה,520042540,2025,3,-0.0009578525850883,0.0057892555568924,סחיר,-0.08840882974534692
harel_9823_20224.xlsx,9823,מזומנים ושווי מזומנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,0.000587084696154,0.0782064830740253,סחיר,0.0075068545864452555
harel_9823_20224.xlsx,9823,מזומנים ושווי מזומנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,0.0016936553404332,0.0574348074276128,סחיר,0.021817672175773684
harel_9823_20224.xlsx,9823,מזומנים ושווי מזומנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,0.001770464510758,0.0783305690317253,סחיר,-0.006688601096629276
harel_9823_20224.xlsx,9823,מזומנים ושווי מזומנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,0.0025910024244162,0.0905466815591098,סחיר,0.005879732144111083
harel_9823_20224.xlsx,9823,אגרות חוב ממשלתיות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,0.0086046976150082,0.3567686593474014,סחיר,0.024118423492545144
harel_9823_20224.xlsx,9823,אגרות חוב ממשלתיות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,0.0107598623811493,0.3750920956629751,סחיר,0.004459931412104989
harel_9823_20224.xlsx,9823,אגרות חוב ממשלתיות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,0.0155773476432638,0.3713837181209827,סחיר,0.012888439815679886
harel_9823_20224.xlsx,9823,אגרות חוב ממשלתיות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,0.0218980177629269,0.3544724081930023,סחיר,0.0190339289106769
harel_9823_20224.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,-0.0002151186652929,0.0065632159942704,סחיר,-0.0327764110583433
harel_9823_20224.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,-0.0002171898398783,0.0024307920918447,סחיר,-0.05849009458770982
harel_9823_20224.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,-0.0002679778575063,0.0066847901601522,סחיר,0.05409507396764002
harel_9823_20224.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,-0.0001332224025145,0.001995442645333,סחיר,-0.027789657532659606
harel_9823_20224.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,-0.0003506238987076,0.0061306045908006,סחיר,0.010255649595421135
harel_9823_20224.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,-0.0001679909808714,0.0016376860658942,סחיר,-0.04813905869225332
harel_9823_20224.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,-0.0003750673276068,0.0059962015922199,סחיר,0.04460270358596774
harel_9823_20224.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,-0.0001332495534015,0.001549281086035,סחיר,-0.025021649878172236
harel_9823_20224.xlsx,9823,מניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,0.0105208585657039,0.2495764956305797,סחיר,0.04215484530753551
harel_9823_20224.xlsx,9823,מניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,-0.0185994372747143,0.2322978888036831,סחיר,-0.11727818334506812
harel_9823_20224.xlsx,9823,מניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,-0.0228815386356405,0.2270968918259714,סחיר,-0.02249027420936356
harel_9823_20224.xlsx,9823,מניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,-0.0281597031033876,0.2068575460768485,סחיר,-0.03933771195290736
harel_9823_20224.xlsx,9823,קרנות סל,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,-0.007613905609327,0.1132172284117727,סחיר,-0.06725041511911169
harel_9823_20224.xlsx,9823,קרנות סל,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,-0.0120013009462571,0.1161998427394134,סחיר,-0.03862895759512042
harel_9823_20224.xlsx,9823,קרנות סל,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,-0.0179687767930282,0.1076909374521085,סחיר,-0.07089571063045508
harel_9823_20224.xlsx,9823,קרנות סל,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,-0.0047902381854552,0.1216517219612512,סחיר,0.15300866069496788
harel_9823_20224.xlsx,9823,קרנות נאמנות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,-0.0082487552665215,0.0238039437276115,סחיר,-0.3465289349072572
harel_9823_20224.xlsx,9823,קרנות נאמנות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,-0.0041741016619831,0.0234036742359946,סחיר,0.25735879618377666
harel_9823_20224.xlsx,9823,קרנות נאמנות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,-0.0061475357930934,0.0205919370069073,סחיר,-0.14627744511574303
harel_9823_20224.xlsx,9823,קרנות נאמנות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,-0.0045185430746325,0.0217501213887696,סחיר,0.12943445137328546
harel_9823_20224.xlsx,9823,קרנות השקעה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,0.0178735718677421,0.1048248329841681,לא סחיר,0.17050894677257994
harel_9823_20224.xlsx,9823,קרנות השקעה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,0.0201056938972118,0.1270397509713146,לא סחיר,-0.010462058169021793
harel_9823_20224.xlsx,9823,קרנות השקעה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,0.0166436052445918,0.1287583387314053,לא סחיר,-0.025038065879424476
harel_9823_20224.xlsx,9823,קרנות השקעה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,0.0204958922696878,0.1344556286840352,לא סחיר,0.020521144743367525
harel_9823_20224.xlsx,9823,כתבי אופציה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,1.0893266832490548e-05,8.877001801540838e-05,סחיר,0.12271335610858763
harel_9823_20224.xlsx,9823,כתבי אופציה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,3.880163554554146e-06,7.877254896833994e-05,סחיר,-0.06542680003445267
harel_9823_20224.xlsx,9823,כתבי אופציה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,5.48376506110582e-06,7.398599681707667e-05,סחיר,0.023694029018469065
harel_9823_20224.xlsx,9823,כתבי אופציה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,-4.847693776094321e-06,5.915817674354754e-05,סחיר,-0.14529449328970756
harel_9823_20224.xlsx,9823,חוזים עתידיים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,-0.0266708878167085,0.0129320914836582,סחיר,-2.0623800759847315
harel_9823_20224.xlsx,9823,חוזים עתידיים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,-0.0490327319073502,-0.0078662226145964,סחיר,-7.808604954979052
harel_9823_20224.xlsx,9823,חוזים עתידיים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,-0.0538338624804203,-0.0286420949188612,סחיר,-0.601907008162415
harel_9823_20224.xlsx,9823,חוזים עתידיים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,-0.0530915857436689,-0.0164107117644314,סחיר,0.4707848830285877
harel_9823_20224.xlsx,9823,אופציות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,0.0035997142060701,6.249219463918947e-05,סחיר,57.60262104497581
harel_9823_20224.xlsx,9823,אופציות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,0.0013757534726588,3.613261561815639e-05,סחיר,-0.33321899793300214
harel_9823_20224.xlsx,9823,אופציות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,0.0013383134107574,2.931804716428442e-05,סחיר,0.19380607508453696
harel_9823_20224.xlsx,9823,אופציות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,0.0015415673523303,4.644558176075718e-05,סחיר,-0.26704791317792687
harel_9823_20224.xlsx,9823,מוצרים מובנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,7.204924466261665e-08,0.0003923264877902,סחיר,0.00018364613887896758
harel_9823_20224.xlsx,9823,מוצרים מובנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,1.8832953684437283e-06,0.000243667418468,סחיר,0.0075439269616155435
harel_9823_20224.xlsx,9823,מוצרים מובנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,3.1571142905352346e-05,0.0002680230888725,סחיר,0.10921951231168658
harel_9823_20224.xlsx,9823,מוצרים מובנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,3.23450069339696e-05,0.0002561746790316,סחיר,0.007576455562211315
harel_9823_20224.xlsx,9823,הלוואות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,-0.0015046097400449,0.0535356185872226,לא סחיר,-0.02810483524335342
harel_9823_20224.xlsx,9823,הלוואות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,-0.0007229340417093,0.0516079250401229,לא סחיר,0.01450427738794735
harel_9823_20224.xlsx,9823,הלוואות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,-0.0011411092325135,0.049249190921043,לא סחיר,-0.009292078341183618
harel_9823_20224.xlsx,9823,הלוואות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,-0.0004813419661863,0.0467381998765042,לא סחיר,0.013176733305118038
harel_9823_20224.xlsx,9823,פקדונות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,-4.3380602191640935e-05,0.0009063738838585,סחיר,-0.0478617080260152
harel_9823_20224.xlsx,9823,פקדונות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,-1.430670459354129e-05,0.0008376805706949,סחיר,0.03233013341943902
harel_9823_20224.xlsx,9823,פקדונות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,-2.411152953936705e-05,0.0006433414603888,סחיר,-0.020754096161483604
harel_9823_20224.xlsx,9823,פקדונות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,-2.21505169328421e-05,0.000628991883048,סחיר,0.002350789609858017
harel_9823_20224.xlsx,9823,"נדל""ן",9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,6.443059074171384e-05,0.0015771923256132,לא סחיר,0.040851448295415545
harel_9823_20224.xlsx,9823,"נדל""ן",9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,0.000167615742304,0.0017266253936724,לא סחיר,0.05401887703296682
harel_9823_20224.xlsx,9823,"נדל""ן",9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,0.0001893938332349,0.0016903455506729,לא סחיר,0.013642954639061733
harel_9823_20224.xlsx,9823,"נדל""ן",9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,0.000225776166334,0.0015844790675883,לא סחיר,0.02738012453651728
