שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,תשואה,סחירות
phoenix_9976_20224.xlsx,9976,מוצרים מובנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,4,0.0003060053193056,0.0029175510820659,0.10488430560362957,סחיר
phoenix_9976_20224.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,1,-0.0003597932342105,0.0650346235022757,-0.005532333622226783,לא סחיר
phoenix_9976_20224.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,2,-0.0007067691643704,0.0713885001198645,-0.009900322365418839,לא סחיר
phoenix_9976_20224.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,3,-0.0019718695772858,0.0785258655949092,-0.025111083619989226,לא סחיר
phoenix_9976_20224.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,4,0.0005835348041767,0.0759677277944071,0.0076813512937484625,לא סחיר
phoenix_9976_20224.xlsx,9976,פקדונות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,1,-6.701003395582621e-06,0.0321911288705157,-0.00020816304462438912,סחיר
phoenix_9976_20224.xlsx,9976,פקדונות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,2,3.930822706960333e-05,0.0214932322387329,0.001828865320627117,סחיר
phoenix_9976_20224.xlsx,9976,פקדונות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,3,7.606257763566566e-05,0.0238930155082183,0.003183464959017123,סחיר
phoenix_9976_20224.xlsx,9976,פקדונות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,4,0.00020733354842,0.0142330816083363,0.014567017468554735,סחיר
phoenix_9976_20224.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,1,3.554010016498687e-06,2.892198563941301e-05,0.12288264231953397,לא סחיר
phoenix_9976_20224.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,2,-7.158890741245985e-07,0.0003374246285178,-0.0021216266200522276,לא סחיר
phoenix_9976_20224.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,3,3.0056055448291183e-05,-2.291044732733781e-05,-1.3118929988078802,לא סחיר
phoenix_9976_20224.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2022,4,-6.530559146977573e-05,0.0001539712194063,-0.42414154880105887,לא סחיר
phoenix_9976_20234.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,0.0010439650686611,0.0900880056469052,0.011588280383882196,סחיר
phoenix_9976_20234.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0028124849481287,0.1110322438252459,0.025330344152598425,סחיר
phoenix_9976_20234.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0045752172982005,0.1186754945222924,0.03855233396428844,סחיר
phoenix_9976_20234.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0043508964685497,0.1065926776257366,0.040817967664030085,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,0.0062367998369103,0.5031865263218156,0.012394608183370796,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0148524099932136,0.4049168755451423,0.03668014570451701,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0183157742823116,0.4334693160020775,0.042253911882943564,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0244314623124186,0.4034433788309474,0.06055735102956288,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,0.0020420265948133,0.1248878086384691,0.016350888185768808,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0078882442054872,0.1912911922882142,0.041236839559252454,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0107906350823065,0.1704684667372097,0.06329988935103814,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0161786919238436,0.1923800627201829,0.08409754989723407,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,-2.51303397676948e-05,0.0060387951475924,-0.004161482407250391,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0004216506828446,0.0106844316268845,0.039464025562541805,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0005927906045057,0.0110125297638834,0.05382874028180256,סחיר
phoenix_9976_20234.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0005674079731577,0.0090467074313864,0.06271983232144218,סחיר
phoenix_9976_20234.xlsx,9976,מניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,-0.0038572493654692,0.1548081616540582,-0.02491631787533784,סחיר
phoenix_9976_20234.xlsx,9976,מניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0010769625671939,0.105512331639118,0.010206982922881625,סחיר
phoenix_9976_20234.xlsx,9976,מניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0051593435028277,0.1017611246964057,0.05070053537851604,סחיר
phoenix_9976_20234.xlsx,9976,מניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0085125186511012,0.1068441473962453,0.07967229706585074,סחיר
phoenix_9976_20234.xlsx,9976,קרנות סל,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,0.0003001144120107,0.0075715630150926,0.039637048706122356,סחיר
phoenix_9976_20234.xlsx,9976,קרנות סל,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0015905016527138,0.028570675082549,0.05566902595470277,סחיר
phoenix_9976_20234.xlsx,9976,קרנות סל,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0014173030092019,0.0167880480177785,0.08442333544084338,סחיר
phoenix_9976_20234.xlsx,9976,קרנות סל,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0023832762045607,0.0307862486428237,0.07741366063176534,סחיר
phoenix_9976_20234.xlsx,9976,קרנות נאמנות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,0.0014830749834973,0.0168166598145636,0.0881908179062363,סחיר
phoenix_9976_20234.xlsx,9976,קרנות נאמנות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0023952866253368,0.0211014256333325,0.11351302357283041,סחיר
phoenix_9976_20234.xlsx,9976,קרנות נאמנות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.002562208161362,0.0188797559224391,0.1357119324999719,סחיר
phoenix_9976_20234.xlsx,9976,קרנות נאמנות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0029949475332639,0.0162092784978531,0.1847674795433108,סחיר
phoenix_9976_20234.xlsx,9976,קרנות השקעה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,0.0016307247684848,0.0409717155957025,0.03980123225925755,לא סחיר
phoenix_9976_20234.xlsx,9976,קרנות השקעה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0042717108420224,0.0547564997065255,0.07801285445412297,לא סחיר
phoenix_9976_20234.xlsx,9976,קרנות השקעה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0068384995261213,0.0520207416247816,0.1314571709770393,לא סחיר
phoenix_9976_20234.xlsx,9976,קרנות השקעה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0062126654089999,0.0581598079423461,0.106820597054903,לא סחיר
phoenix_9976_20234.xlsx,9976,כתבי אופציה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,-1.3704403463430731e-05,9.17660187082666e-05,-0.14934072172182175,סחיר
phoenix_9976_20234.xlsx,9976,כתבי אופציה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,-2.581575679478883e-05,5.747256577216828e-05,-0.44918399671118203,סחיר
phoenix_9976_20234.xlsx,9976,כתבי אופציה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,-2.745945516408744e-05,8.852606919438343e-05,-0.31018495923265976,סחיר
phoenix_9976_20234.xlsx,9976,כתבי אופציה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,-4.3430925609101744e-05,3.737370528306407e-05,-1.1620717100475053,סחיר
phoenix_9976_20234.xlsx,9976,חוזים עתידיים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,0.0004263812127273,2.331360172583472e-06,182.88946415980428,סחיר
phoenix_9976_20234.xlsx,9976,חוזים עתידיים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0019663448599996,-0.0051360888292851,-0.3828486861029034,סחיר
phoenix_9976_20234.xlsx,9976,חוזים עתידיים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,-0.0041734309981106,4.7291322827780646e-05,-88.24940281981232,סחיר
phoenix_9976_20234.xlsx,9976,חוזים עתידיים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0048898514225039,0.0051445269668795,0.9504958286708957,סחיר
phoenix_9976_20234.xlsx,9976,אופציות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,-8.989625312704931e-06,-0.000399991884173,0.02247451928003829,סחיר
phoenix_9976_20234.xlsx,9976,אופציות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0002629627273355,0.0032778768476077,0.08022349208373056,סחיר
phoenix_9976_20234.xlsx,9976,אופציות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0010480006365135,0.0039415620861588,0.26588459438293816,סחיר
phoenix_9976_20234.xlsx,9976,אופציות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0020612193778062,0.0042427949880202,0.48581639782883296,סחיר
phoenix_9976_20234.xlsx,9976,מוצרים מובנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,5.723035308404255e-05,0.002140168133788,0.02674105467720774,סחיר
phoenix_9976_20234.xlsx,9976,מוצרים מובנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0001217432646295,0.0016233315362422,0.0749959339244525,סחיר
phoenix_9976_20234.xlsx,9976,מוצרים מובנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0002566119184679,0.0013960964334611,0.18380672875993712,סחיר
phoenix_9976_20234.xlsx,9976,מוצרים מובנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.000238820362021,0.000961158137326,0.24847145620117483,סחיר
phoenix_9976_20234.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,0.00098046271622,0.048761801117488,0.020107188285716657,לא סחיר
phoenix_9976_20234.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0055696330499497,0.0703127691589496,0.07921225570506181,לא סחיר
phoenix_9976_20234.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0074383754104206,0.0680624935389109,0.10928743605563213,לא סחיר
phoenix_9976_20234.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,0.0086417409292962,0.0644666665511461,0.13404975612381131,לא סחיר
phoenix_9976_20234.xlsx,9976,פקדונות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,6.920199953327271e-05,0.0050091563409878,0.013815100752001314,סחיר
phoenix_9976_20234.xlsx,9976,פקדונות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,0.0001006938436444,0.0021237571754956,0.047413068125786134,סחיר
phoenix_9976_20234.xlsx,9976,פקדונות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,0.0001116697176508,0.003235114225311,0.03451801385469315,סחיר
phoenix_9976_20234.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,1,-4.0207085065224055e-06,2.5533078828876733e-05,-0.1574705711547473,לא סחיר
phoenix_9976_20234.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,2,2.278070412343525e-05,-0.000124793801794,-0.18254675950204546,לא סחיר
phoenix_9976_20234.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,3,2.8787072693879945e-05,0.0001534390372677,0.1876124433944153,לא סחיר
phoenix_9976_20234.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2023,4,3.4418605127285155e-05,0.0016851705638231,0.020424404428950275,לא סחיר
phoenix_9976_20244.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0012431679954427,0.1020325131051461,0.012184037789617078,סחיר
phoenix_9976_20244.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0025776420145119,0.1073614994546978,0.02400899789593159,סחיר
phoenix_9976_20244.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0035972113131343,0.1101195369589568,0.03266642243941722,סחיר
phoenix_9976_20244.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0048109354344504,0.1175446986327026,0.0409285615634896,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0032671238674804,0.3936813294010028,0.008298904782839005,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0089823894998215,0.4121530547028834,0.02179382003197042,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0201137648060321,0.405677338826135,0.04958069598916505,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0266268458784394,0.4178431667787266,0.06372449759969376,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0048771415880871,0.2035264585256405,0.023963182101322082,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0063103158540128,0.1711010160612486,0.03688064512576542,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0137437060020919,0.2021005711062196,0.06800429076901772,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0161670818939712,0.1885875675142913,0.08572718820791857,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0001414049099552,0.0080466067386651,0.017573234848887186,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0001377574057642,0.0020696650663894,0.0665602410753941,סחיר
